ano,mes,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,9,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,10,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,11,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,12,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,1,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,2,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,3,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,4,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,5,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,6,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,7,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,8,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,9,18336169.09 - 28225548.10,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,10,18336169.09 - 28225548.10,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,11,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,12,28225548.10 - 37597633.55,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,8,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,54151023.47 - 62644871.22,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2022,9,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2022,10,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2022,11,54151023.47 - 62644871.22,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2022,12,54151023.47 - 62644871.22,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,1,37597633.55 - 46732665.71,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,2,37597633.55 - 46732665.71,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,3,54151023.47 - 62644871.22,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,4,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,5,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,6,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,7,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,8,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,9,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,10,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,11,37597633.55 - 46732665.71,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2023,12,46732665.71 - 54151023.47,0.54 - 2.00,255.24 - 295.97,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,3353532.66 - 9317038.68,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,37597633.55 - 46732665.71,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2022,9,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2022,10,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2022,11,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2022,12,37597633.55 - 46732665.71,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2023,1,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2023,2,46732665.71 - 54151023.47,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2023,3,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2023,4,46732665.71 - 54151023.47,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2023,5,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,27.46 - 75.00
2023,6,46732665.71 - 54151023.47,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2023,7,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2023,8,37597633.55 - 46732665.71,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2023,9,46732665.71 - 54151023.47,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2023,10,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2023,11,54151023.47 - 62644871.22,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2023,12,37597633.55 - 46732665.71,0.54 - 2.00,427.07 - 496.02,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2022,9,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2022,10,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2022,11,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2022,12,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,1,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,2,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,3,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,4,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,5,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,6,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,7,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,8,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,9,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,10,46732665.71 - 54151023.47,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,11,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2023,12,37597633.55 - 46732665.71,0.00 - 0.54,427.07 - 496.02,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,8,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,9,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,10,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,11,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,12,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,1,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,2,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,3,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,4,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,5,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,6,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,7,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,8,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,9,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,10,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,11,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,12,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
